test_name task_name gold_standard_file coverage model model_configuration metric score_value
geval_embeddings/geval-non-rdf2vec-TransE-L2-200-original_200_manhattan_10_3 Clustering citiesMoviesAlbumsCompaniesUni_cluster 0.9282680509674376 KMeans "metric=enclidean, n_clusters=5" homogeneity_score 0.8669772025062009
geval_embeddings/geval-non-rdf2vec-TransE-L2-200-original_200_manhattan_10_3 Clustering citiesMoviesAlbumsCompaniesUni_cluster 0.9282680509674376 KMeans "metric=enclidean, n_clusters=5" completeness_score 0.780454494684624
geval_embeddings/geval-non-rdf2vec-TransE-L2-200-original_200_manhattan_10_3 Clustering citiesMoviesAlbumsCompaniesUni_cluster 0.9282680509674376 KMeans "metric=enclidean, n_clusters=5" v_measure_score 0.8214437729210329
geval_embeddings/geval-non-rdf2vec-TransE-L2-200-original_200_manhattan_10_3 Clustering citiesMoviesAlbumsCompaniesUni_cluster 0.9282680509674376 KMeans "metric=enclidean, n_clusters=5" normalized_mutual_info_score 0.8214437729210329
geval_embeddings/geval-non-rdf2vec-TransE-L2-200-original_200_manhattan_10_3 Clustering citiesMoviesAlbumsCompaniesUni_cluster 0.9282680509674376 KMeans "metric=enclidean, n_clusters=5" clustering_accuracy 0.904829322007236
geval_embeddings/geval-non-rdf2vec-TransE-L2-200-original_200_manhattan_10_3 Clustering citiesMoviesAlbumsCompaniesUni_cluster 0.9282680509674376 "Agglomerative clustering" "metric=manhattan, n_clusters=5" adjusted_rand_index -0.002910196489975
geval_embeddings/geval-non-rdf2vec-TransE-L2-200-original_200_manhattan_10_3 Clustering citiesMoviesAlbumsCompaniesUni_cluster 0.9282680509674376 "Agglomerative clustering" "metric=manhattan, n_clusters=5" adjusted_mutual_info_score 0.017299021734748
geval_embeddings/geval-non-rdf2vec-TransE-L2-200-original_200_manhattan_10_3 Clustering citiesMoviesAlbumsCompaniesUni_cluster 0.9282680509674376 "Agglomerative clustering" "metric=manhattan, n_clusters=5" homogeneity_score 0.011102173823620002
geval_embeddings/geval-non-rdf2vec-TransE-L2-200-original_200_manhattan_10_3 Clustering citiesMoviesAlbumsCompaniesUni_cluster 0.9282680509674376 "Agglomerative clustering" "metric=manhattan, n_clusters=5" completeness_score 0.060895897322147986
geval_embeddings/geval-non-rdf2vec-TransE-L2-200-original_200_manhattan_10_3 Clustering citiesMoviesAlbumsCompaniesUni_cluster 0.9282680509674376 "Agglomerative clustering" "metric=manhattan, n_clusters=5" v_measure_score 0.018780415265487
geval_embeddings/geval-non-rdf2vec-TransE-L2-200-original_200_manhattan_10_3 Clustering citiesMoviesAlbumsCompaniesUni_cluster 0.9282680509674376 "Agglomerative clustering" "metric=manhattan, n_clusters=5" normalized_mutual_info_score 0.018780415265487
geval_embeddings/geval-non-rdf2vec-TransE-L2-200-original_200_manhattan_10_3 Clustering citiesMoviesAlbumsCompaniesUni_cluster 0.9282680509674376 "Agglomerative clustering" "metric=manhattan, n_clusters=5" clustering_accuracy 0.32971527450055105
geval_embeddings/geval-non-rdf2vec-TransE-L2-200-original_200_manhattan_10_3 Clustering citiesMoviesAlbumsCompaniesUni_cluster 0.9282680509674376 "Ward hierarchical clustering" "metric=manhattan, n_clusters=5" adjusted_rand_index 0.836852359834543
geval_embeddings/geval-non-rdf2vec-TransE-L2-200-original_200_manhattan_10_3 Clustering citiesMoviesAlbumsCompaniesUni_cluster 0.9282680509674376 "Ward hierarchical clustering" "metric=manhattan, n_clusters=5" adjusted_mutual_info_score 0.8282914259448141
geval_embeddings/geval-non-rdf2vec-TransE-L2-200-original_200_manhattan_10_3 Clustering citiesMoviesAlbumsCompaniesUni_cluster 0.9282680509674376 "Ward hierarchical clustering" "metric=manhattan, n_clusters=5" homogeneity_score 0.874697724043378
geval_embeddings/geval-non-rdf2vec-TransE-L2-200-original_200_manhattan_10_3 Clustering citiesMoviesAlbumsCompaniesUni_cluster 0.9282680509674376 "Ward hierarchical clustering" "metric=manhattan, n_clusters=5" completeness_score 0.786879327501754
geval_embeddings/geval-non-rdf2vec-TransE-L2-200-original_200_manhattan_10_3 Clustering citiesMoviesAlbumsCompaniesUni_cluster 0.9282680509674376 "Ward hierarchical clustering" "metric=manhattan, n_clusters=5" v_measure_score 0.8284678176344841
geval_embeddings/geval-non-rdf2vec-TransE-L2-200-original_200_manhattan_10_3 Clustering citiesMoviesAlbumsCompaniesUni_cluster 0.9282680509674376 "Ward hierarchical clustering" "metric=manhattan, n_clusters=5" normalized_mutual_info_score 0.8284678176344841
geval_embeddings/geval-non-rdf2vec-TransE-L2-200-original_200_manhattan_10_3 Clustering citiesMoviesAlbumsCompaniesUni_cluster 0.9282680509674376 "Ward hierarchical clustering" "metric=manhattan, n_clusters=5" clustering_accuracy 0.905930470347648
geval_embeddings/geval-non-rdf2vec-TransE-L2-200-original_200_manhattan_10_3 Clustering teams_cluster 0.9448407037565384 DBSCAN metric=manhattan adjusted_rand_index -0.00014794303780200002
geval_embeddings/geval-non-rdf2vec-TransE-L2-200-original_200_manhattan_10_3 Clustering teams_cluster 0.9448407037565384 DBSCAN metric=manhattan adjusted_mutual_info_score -0.00079898095147
geval_embeddings/geval-non-rdf2vec-TransE-L2-200-original_200_manhattan_10_3 Clustering teams_cluster 0.9448407037565384 DBSCAN metric=manhattan homogeneity_score 0.847196281007497
geval_embeddings/geval-non-rdf2vec-TransE-L2-200-original_200_manhattan_10_3 Clustering teams_cluster 0.9448407037565384 DBSCAN metric=manhattan completeness_score 0.003311477224183
geval_embeddings/geval-non-rdf2vec-TransE-L2-200-original_200_manhattan_10_3 Clustering teams_cluster 0.9448407037565384 DBSCAN metric=manhattan v_measure_score 0.006597167778460999
geval_embeddings/geval-non-rdf2vec-TransE-L2-200-original_200_manhattan_10_3 Clustering teams_cluster 0.9448407037565384 DBSCAN metric=manhattan normalized_mutual_info_score 0.006597167778460999
geval_embeddings/geval-non-rdf2vec-TransE-L2-200-original_200_manhattan_10_3 Clustering teams_cluster 0.9448407037565384 DBSCAN metric=manhattan clustering_accuracy 0.054446029481693005
geval_embeddings/geval-non-rdf2vec-TransE-L2-200-original_200_manhattan_10_3 Clustering teams_cluster 0.9448407037565384 KMeans "metric=enclidean, n_clusters=2" adjusted_rand_index 0.022709046779795
geval_embeddings/geval-non-rdf2vec-TransE-L2-200-original_200_manhattan_10_3 Clustering teams_cluster 0.9448407037565384 KMeans "metric=enclidean, n_clusters=2" adjusted_mutual_info_score 0.007951966097394
geval_embeddings/geval-non-rdf2vec-TransE-L2-200-original_200_manhattan_10_3 Clustering teams_cluster 0.9448407037565384 KMeans "metric=enclidean, n_clusters=2" homogeneity_score 0.08274304913609799
geval_embeddings/geval-non-rdf2vec-TransE-L2-200-original_200_manhattan_10_3 Clustering teams_cluster 0.9448407037565384 KMeans "metric=enclidean, n_clusters=2" completeness_score 0.0046880433335119995
geval_embeddings/geval-non-rdf2vec-TransE-L2-200-original_200_manhattan_10_3 Clustering teams_cluster 0.9448407037565384 KMeans "metric=enclidean, n_clusters=2" v_measure_score 0.008873342170161
geval_embeddings/geval-non-rdf2vec-TransE-L2-200-original_200_manhattan_10_3 Clustering teams_cluster 0.9448407037565384 KMeans "metric=enclidean, n_clusters=2" normalized_mutual_info_score 0.008873342170161
geval_embeddings/geval-non-rdf2vec-TransE-L2-200-original_200_manhattan_10_3 Clustering teams_cluster 0.9448407037565384 KMeans "metric=enclidean, n_clusters=2" clustering_accuracy 0.8342843556823578
geval_embeddings/geval-non-rdf2vec-TransE-L2-200-original_200_manhattan_10_3 Clustering teams_cluster 0.9448407037565384 "Agglomerative clustering" "metric=manhattan, n_clusters=2" adjusted_rand_index 0.021134314426645
geval_embeddings/geval-non-rdf2vec-TransE-L2-200-original_200_manhattan_10_3 Clustering teams_cluster 0.9448407037565384 "Agglomerative clustering" "metric=manhattan, n_clusters=2" adjusted_mutual_info_score 0.0033472487984949994
geval_embeddings/geval-non-rdf2vec-TransE-L2-200-original_200_manhattan_10_3 Clustering teams_cluster 0.9448407037565384 "Agglomerative clustering" "metric=manhattan, n_clusters=2" homogeneity_score 0.01778847487894
geval_embeddings/geval-non-rdf2vec-TransE-L2-200-original_200_manhattan_10_3 Clustering teams_cluster 0.9448407037565384 "Agglomerative clustering" "metric=manhattan, n_clusters=2" completeness_score 0.002593604301035
geval_embeddings/geval-non-rdf2vec-TransE-L2-200-original_200_manhattan_10_3 Clustering teams_cluster 0.9448407037565384 "Agglomerative clustering" "metric=manhattan, n_clusters=2" v_measure_score 0.0045271401948229996
geval_embeddings/geval-non-rdf2vec-TransE-L2-200-original_200_manhattan_10_3 Clustering teams_cluster 0.9448407037565384 "Agglomerative clustering" "metric=manhattan, n_clusters=2" normalized_mutual_info_score 0.0045271401948229996
geval_embeddings/geval-non-rdf2vec-TransE-L2-200-original_200_manhattan_10_3 Clustering teams_cluster 0.9448407037565384 "Agglomerative clustering" "metric=manhattan, n_clusters=2" clustering_accuracy 0.9415121255349499
geval_embeddings/geval-non-rdf2vec-TransE-L2-200-original_200_manhattan_10_3 Clustering teams_cluster 0.9448407037565384 "Ward hierarchical clustering" "metric=manhattan, n_clusters=2" adjusted_rand_index 0.018146581058882
geval_embeddings/geval-non-rdf2vec-TransE-L2-200-original_200_manhattan_10_3 Clustering teams_cluster 0.9448407037565384 "Ward hierarchical clustering" "metric=manhattan, n_clusters=2" adjusted_mutual_info_score 0.004884883947598
geval_embeddings/geval-non-rdf2vec-TransE-L2-200-original_200_manhattan_10_3 Clustering teams_cluster 0.9448407037565384 "Ward hierarchical clustering" "metric=manhattan, n_clusters=2" homogeneity_score 0.054060314206598
geval_embeddings/geval-non-rdf2vec-TransE-L2-200-original_200_manhattan_10_3 Clustering teams_cluster 0.9448407037565384 "Ward hierarchical clustering" "metric=manhattan, n_clusters=2" completeness_score 0.003070923358451
geval_embeddings/geval-non-rdf2vec-TransE-L2-200-original_200_manhattan_10_3 Clustering teams_cluster 0.9448407037565384 "Ward hierarchical clustering" "metric=manhattan, n_clusters=2" v_measure_score 0.005811709626393
geval_embeddings/geval-non-rdf2vec-TransE-L2-200-original_200_manhattan_10_3 Clustering teams_cluster 0.9448407037565384 "Ward hierarchical clustering" "metric=manhattan, n_clusters=2" normalized_mutual_info_score 0.005811709626393
geval_embeddings/geval-non-rdf2vec-TransE-L2-200-original_200_manhattan_10_3 Clustering teams_cluster 0.9448407037565384 "Ward hierarchical clustering" "metric=manhattan, n_clusters=2" clustering_accuracy 0.834046600095102
geval_embeddings/geval-non-rdf2vec-TransR-200-original_200_manhattan_10_3 Clustering citiesAndCountries_cluster 0.9762117689143266 DBSCAN metric=manhattan adjusted_rand_index -0.000273788650639
geval_embeddings/geval-non-rdf2vec-TransR-200-original_200_manhattan_10_3 Clustering citiesAndCountries_cluster 0.9762117689143266 DBSCAN metric=manhattan adjusted_mutual_info_score -0.00094791001711
geval_embeddings/geval-non-rdf2vec-TransR-200-original_200_manhattan_10_3 Clustering citiesAndCountries_cluster 0.9762117689143266 DBSCAN metric=manhattan homogeneity_score 0.968266255667479
geval_embeddings/geval-non-rdf2vec-TransR-200-original_200_manhattan_10_3 Clustering citiesAndCountries_cluster 0.9762117689143266 DBSCAN metric=manhattan completeness_score 0.054102666118608006
geval_embeddings/geval-non-rdf2vec-TransR-200-original_200_manhattan_10_3 Clustering citiesAndCountries_cluster 0.9762117689143266 DBSCAN metric=manhattan v_measure_score 0.102479222182877
geval_embeddings/geval-non-rdf2vec-TransR-200-original_200_manhattan_10_3 Clustering citiesAndCountries_cluster 0.9762117689143266 DBSCAN metric=manhattan normalized_mutual_info_score 0.102479222182877
geval_embeddings/geval-non-rdf2vec-TransR-200-original_200_manhattan_10_3 Clustering citiesAndCountries_cluster 0.9762117689143266 DBSCAN metric=manhattan clustering_accuracy 0.013503845465927
geval_embeddings/geval-non-rdf2vec-TransR-200-original_200_manhattan_10_3 Clustering citiesAndCountries_cluster 0.9762117689143266 KMeans "metric=enclidean, n_clusters=2" adjusted_rand_index 0.617379855149057
geval_embeddings/geval-non-rdf2vec-TransR-200-original_200_manhattan_10_3 Clustering citiesAndCountries_cluster 0.9762117689143266 KMeans "metric=enclidean, n_clusters=2" adjusted_mutual_info_score 0.5164535326732961
geval_embeddings/geval-non-rdf2vec-TransR-200-original_200_manhattan_10_3 Clustering citiesAndCountries_cluster 0.9762117689143266 KMeans "metric=enclidean, n_clusters=2" homogeneity_score 0.612411396008522
geval_embeddings/geval-non-rdf2vec-TransR-200-original_200_manhattan_10_3 Clustering citiesAndCountries_cluster 0.9762117689143266 KMeans "metric=enclidean, n_clusters=2" completeness_score 0.446599540278063
geval_embeddings/geval-non-rdf2vec-TransR-200-original_200_manhattan_10_3 Clustering citiesAndCountries_cluster 0.9762117689143266 KMeans "metric=enclidean, n_clusters=2" v_measure_score 0.5165246902501079
geval_embeddings/geval-non-rdf2vec-TransR-200-original_200_manhattan_10_3 Clustering citiesAndCountries_cluster 0.9762117689143266 KMeans "metric=enclidean, n_clusters=2" normalized_mutual_info_score 0.5165246902501079
geval_embeddings/geval-non-rdf2vec-TransR-200-original_200_manhattan_10_3 Clustering citiesAndCountries_cluster 0.9762117689143266 KMeans "metric=enclidean, n_clusters=2" clustering_accuracy 0.8867823287426221
geval_embeddings/geval-non-rdf2vec-TransR-200-original_200_manhattan_10_3 Clustering citiesAndCountries_cluster 0.9762117689143266 "Agglomerative clustering" "metric=manhattan, n_clusters=2" adjusted_rand_index 0.034874392961574
geval_embeddings/geval-non-rdf2vec-TransR-200-original_200_manhattan_10_3 Clustering citiesAndCountries_cluster 0.9762117689143266 "Agglomerative clustering" "metric=manhattan, n_clusters=2" adjusted_mutual_info_score 0.009863059898128
geval_embeddings/geval-non-rdf2vec-TransR-200-original_200_manhattan_10_3 Clustering citiesAndCountries_cluster 0.9762117689143266 "Agglomerative clustering" "metric=manhattan, n_clusters=2" homogeneity_score 0.006195341491712
geval_embeddings/geval-non-rdf2vec-TransR-200-original_200_manhattan_10_3 Clustering citiesAndCountries_cluster 0.9762117689143266 "Agglomerative clustering" "metric=manhattan, n_clusters=2" completeness_score 0.028061914563839004
geval_embeddings/geval-non-rdf2vec-TransR-200-original_200_manhattan_10_3 Clustering citiesAndCountries_cluster 0.9762117689143266 "Agglomerative clustering" "metric=manhattan, n_clusters=2" v_measure_score 0.010149858082756
geval_embeddings/geval-non-rdf2vec-TransR-200-original_200_manhattan_10_3 Clustering citiesAndCountries_cluster 0.9762117689143266 "Agglomerative clustering" "metric=manhattan, n_clusters=2" normalized_mutual_info_score 0.010149858082756
geval_embeddings/geval-non-rdf2vec-TransR-200-original_200_manhattan_10_3 Clustering citiesAndCountries_cluster 0.9762117689143266 "Agglomerative clustering" "metric=manhattan, n_clusters=2" clustering_accuracy 0.787247361831515
geval_embeddings/geval-non-rdf2vec-TransR-200-original_200_manhattan_10_3 Clustering citiesAndCountries_cluster 0.9762117689143266 "Ward hierarchical clustering" "metric=manhattan, n_clusters=2" adjusted_rand_index 0.714516520908391
geval_embeddings/geval-non-rdf2vec-TransR-200-original_200_manhattan_10_3 Clustering citiesAndCountries_cluster 0.9762117689143266 "Ward hierarchical clustering" "metric=manhattan, n_clusters=2" adjusted_mutual_info_score 0.573318536767694
geval_embeddings/geval-non-rdf2vec-TransR-200-original_200_manhattan_10_3 Clustering citiesAndCountries_cluster 0.9762117689143266 "Ward hierarchical clustering" "metric=manhattan, n_clusters=2" homogeneity_score 0.659340394757295
geval_embeddings/geval-non-rdf2vec-TransR-200-original_200_manhattan_10_3 Clustering citiesAndCountries_cluster 0.9762117689143266 "Ward hierarchical clustering" "metric=manhattan, n_clusters=2" completeness_score 0.5072534808356239
geval_embeddings/geval-non-rdf2vec-TransR-200-original_200_manhattan_10_3 Clustering citiesAndCountries_cluster 0.9762117689143266 "Ward hierarchical clustering" "metric=manhattan, n_clusters=2" v_measure_score 0.573383278094422
geval_embeddings/geval-non-rdf2vec-TransR-200-original_200_manhattan_10_3 Clustering citiesAndCountries_cluster 0.9762117689143266 "Ward hierarchical clustering" "metric=manhattan, n_clusters=2" normalized_mutual_info_score 0.573383278094422
geval_embeddings/geval-non-rdf2vec-TransR-200-original_200_manhattan_10_3 Clustering citiesAndCountries_cluster 0.9762117689143266 "Ward hierarchical clustering" "metric=manhattan, n_clusters=2" clustering_accuracy 0.916920050080486
geval_embeddings/geval-non-rdf2vec-TransR-200-original_200_manhattan_10_3 Clustering cities2000AndCountries_cluster 0.9647790055248618 DBSCAN metric=manhattan adjusted_rand_index 0.000626720315595
geval_embeddings/geval-non-rdf2vec-TransR-200-original_200_manhattan_10_3 Clustering cities2000AndCountries_cluster 0.9647790055248618 DBSCAN metric=manhattan adjusted_mutual_info_score 0.001245819244832
geval_embeddings/geval-non-rdf2vec-TransR-200-original_200_manhattan_10_3 Clustering cities2000AndCountries_cluster 0.9647790055248618 DBSCAN metric=manhattan homogeneity_score 0.971763302479095
