"test_name","task_name","gold_standard_file","coverage","model","model_configuration","metric","score_value"
"geval_embeddings/geval-rdf2vec-cbow-200-avgbin_200_manhattan_10_3","Clustering","citiesMoviesAlbumsCompaniesUni_cluster","0,923706150700016","Ward hierarchical clustering","metric=manhattan, n_clusters=5","homogeneity_score","0,582250492507394"
"geval_embeddings/geval-rdf2vec-cbow-200-avgbin_200_manhattan_10_3","Clustering","citiesMoviesAlbumsCompaniesUni_cluster","0,923706150700016","Ward hierarchical clustering","metric=manhattan, n_clusters=5","completeness_score","0,497436710266078"
"geval_embeddings/geval-rdf2vec-cbow-200-avgbin_200_manhattan_10_3","Clustering","citiesMoviesAlbumsCompaniesUni_cluster","0,923706150700016","Ward hierarchical clustering","metric=manhattan, n_clusters=5","v_measure_score","0,536512369137433"
"geval_embeddings/geval-rdf2vec-cbow-200-avgbin_200_manhattan_10_3","Clustering","citiesMoviesAlbumsCompaniesUni_cluster","0,923706150700016","Ward hierarchical clustering","metric=manhattan, n_clusters=5","normalized_mutual_info_score","0,536512369137433"
"geval_embeddings/geval-rdf2vec-cbow-200-avgbin_200_manhattan_10_3","Clustering","citiesMoviesAlbumsCompaniesUni_cluster","0,923706150700016","Ward hierarchical clustering","metric=manhattan, n_clusters=5","clustering_accuracy","0,639137958156363"
"geval_embeddings/geval-rdf2vec-cbow-200-avgbin_200_manhattan_10_3","Clustering","teams_cluster","0,944127436994769","DBSCAN","metric=manhattan","adjusted_rand_index","0,000216113956032"
"geval_embeddings/geval-rdf2vec-cbow-200-avgbin_200_manhattan_10_3","Clustering","teams_cluster","0,944127436994769","DBSCAN","metric=manhattan","adjusted_mutual_info_score","0,002042330511709"
"geval_embeddings/geval-rdf2vec-cbow-200-avgbin_200_manhattan_10_3","Clustering","teams_cluster","0,944127436994769","DBSCAN","metric=manhattan","homogeneity_score","0,761873003641024"
"geval_embeddings/geval-rdf2vec-cbow-200-avgbin_200_manhattan_10_3","Clustering","teams_cluster","0,944127436994769","DBSCAN","metric=manhattan","completeness_score","0,004123173350511"
"geval_embeddings/geval-rdf2vec-cbow-200-avgbin_200_manhattan_10_3","Clustering","teams_cluster","0,944127436994769","DBSCAN","metric=manhattan","v_measure_score","0,008201958598342"
"geval_embeddings/geval-rdf2vec-cbow-200-avgbin_200_manhattan_10_3","Clustering","teams_cluster","0,944127436994769","DBSCAN","metric=manhattan","normalized_mutual_info_score","0,008201958598342"
"geval_embeddings/geval-rdf2vec-cbow-200-avgbin_200_manhattan_10_3","Clustering","teams_cluster","0,944127436994769","DBSCAN","metric=manhattan","clustering_accuracy","0,091298145506419"
"geval_embeddings/geval-rdf2vec-cbow-200-avgbin_200_manhattan_10_3","Clustering","teams_cluster","0,944127436994769","KMeans","metric=enclidean, n_clusters=2","adjusted_rand_index","0,008006557372653"
"geval_embeddings/geval-rdf2vec-cbow-200-avgbin_200_manhattan_10_3","Clustering","teams_cluster","0,944127436994769","KMeans","metric=enclidean, n_clusters=2","adjusted_mutual_info_score","0,0088548084753"
"geval_embeddings/geval-rdf2vec-cbow-200-avgbin_200_manhattan_10_3","Clustering","teams_cluster","0,944127436994769","KMeans","metric=enclidean, n_clusters=2","homogeneity_score","0,131022932741933"
"geval_embeddings/geval-rdf2vec-cbow-200-avgbin_200_manhattan_10_3","Clustering","teams_cluster","0,944127436994769","KMeans","metric=enclidean, n_clusters=2","completeness_score","0,004901141249351"
"geval_embeddings/geval-rdf2vec-cbow-200-avgbin_200_manhattan_10_3","Clustering","teams_cluster","0,944127436994769","KMeans","metric=enclidean, n_clusters=2","v_measure_score","0,009448832446172"
"geval_embeddings/geval-rdf2vec-cbow-200-avgbin_200_manhattan_10_3","Clustering","teams_cluster","0,944127436994769","KMeans","metric=enclidean, n_clusters=2","normalized_mutual_info_score","0,009448832446172"
"geval_embeddings/geval-rdf2vec-cbow-200-avgbin_200_manhattan_10_3","Clustering","teams_cluster","0,944127436994769","KMeans","metric=enclidean, n_clusters=2","clustering_accuracy","0,592011412268188"
"geval_embeddings/geval-rdf2vec-cbow-200-avgbin_200_manhattan_10_3","Clustering","teams_cluster","0,944127436994769","Agglomerative clustering","metric=manhattan, n_clusters=2","adjusted_rand_index","0,006947737096093"
"geval_embeddings/geval-rdf2vec-cbow-200-avgbin_200_manhattan_10_3","Clustering","teams_cluster","0,944127436994769","Agglomerative clustering","metric=manhattan, n_clusters=2","adjusted_mutual_info_score","0,004982385584495"
"geval_embeddings/geval-rdf2vec-cbow-200-avgbin_200_manhattan_10_3","Clustering","teams_cluster","0,944127436994769","Agglomerative clustering","metric=manhattan, n_clusters=2","homogeneity_score","0,076478105245883"
"geval_embeddings/geval-rdf2vec-cbow-200-avgbin_200_manhattan_10_3","Clustering","teams_cluster","0,944127436994769","Agglomerative clustering","metric=manhattan, n_clusters=2","completeness_score","0,002899321763844"
"geval_embeddings/geval-rdf2vec-cbow-200-avgbin_200_manhattan_10_3","Clustering","teams_cluster","0,944127436994769","Agglomerative clustering","metric=manhattan, n_clusters=2","v_measure_score","0,005586843598994"
"geval_embeddings/geval-rdf2vec-cbow-200-avgbin_200_manhattan_10_3","Clustering","teams_cluster","0,944127436994769","Agglomerative clustering","metric=manhattan, n_clusters=2","normalized_mutual_info_score","0,005586843598994"
"geval_embeddings/geval-rdf2vec-cbow-200-avgbin_200_manhattan_10_3","Clustering","teams_cluster","0,944127436994769","Agglomerative clustering","metric=manhattan, n_clusters=2","clustering_accuracy","0,610318592486923"
"geval_embeddings/geval-rdf2vec-cbow-200-avgbin_200_manhattan_10_3","Clustering","teams_cluster","0,944127436994769","Ward hierarchical clustering","metric=manhattan, n_clusters=2","adjusted_rand_index","0,007597100067513"
"geval_embeddings/geval-rdf2vec-cbow-200-avgbin_200_manhattan_10_3","Clustering","teams_cluster","0,944127436994769","Ward hierarchical clustering","metric=manhattan, n_clusters=2","adjusted_mutual_info_score","0,008640755464433"
"geval_embeddings/geval-rdf2vec-cbow-200-avgbin_200_manhattan_10_3","Clustering","teams_cluster","0,944127436994769","Ward hierarchical clustering","metric=manhattan, n_clusters=2","homogeneity_score","0,128658385508999"
"geval_embeddings/geval-rdf2vec-cbow-200-avgbin_200_manhattan_10_3","Clustering","teams_cluster","0,944127436994769","Ward hierarchical clustering","metric=manhattan, n_clusters=2","completeness_score","0,004787663284092"
"geval_embeddings/geval-rdf2vec-cbow-200-avgbin_200_manhattan_10_3","Clustering","teams_cluster","0,944127436994769","Ward hierarchical clustering","metric=manhattan, n_clusters=2","v_measure_score","0,009231791185471"
"geval_embeddings/geval-rdf2vec-cbow-200-avgbin_200_manhattan_10_3","Clustering","teams_cluster","0,944127436994769","Ward hierarchical clustering","metric=manhattan, n_clusters=2","normalized_mutual_info_score","0,009231791185471"
"geval_embeddings/geval-rdf2vec-cbow-200-avgbin_200_manhattan_10_3","Clustering","teams_cluster","0,944127436994769","Ward hierarchical clustering","metric=manhattan, n_clusters=2","clustering_accuracy","0,582976699952449"
"geval_embeddings/geval-rdf2vec-cbow-oa-200-avgbin_200_manhattan_10_3","Clustering","citiesAndCountries_cluster","0,972276873546772","DBSCAN","metric=manhattan","adjusted_rand_index","-0,000350019365587"
"geval_embeddings/geval-rdf2vec-cbow-oa-200-avgbin_200_manhattan_10_3","Clustering","citiesAndCountries_cluster","0,972276873546772","DBSCAN","metric=manhattan","adjusted_mutual_info_score","-0,001045660336703"
"geval_embeddings/geval-rdf2vec-cbow-oa-200-avgbin_200_manhattan_10_3","Clustering","citiesAndCountries_cluster","0,972276873546772","DBSCAN","metric=manhattan","homogeneity_score","0,963525403146355"
"geval_embeddings/geval-rdf2vec-cbow-oa-200-avgbin_200_manhattan_10_3","Clustering","citiesAndCountries_cluster","0,972276873546772","DBSCAN","metric=manhattan","completeness_score","0,053991789948012"
"geval_embeddings/geval-rdf2vec-cbow-oa-200-avgbin_200_manhattan_10_3","Clustering","citiesAndCountries_cluster","0,972276873546772","DBSCAN","metric=manhattan","v_measure_score","0,102253724122432"
"geval_embeddings/geval-rdf2vec-cbow-oa-200-avgbin_200_manhattan_10_3","Clustering","citiesAndCountries_cluster","0,972276873546772","DBSCAN","metric=manhattan","normalized_mutual_info_score","0,102253724122432"
"geval_embeddings/geval-rdf2vec-cbow-oa-200-avgbin_200_manhattan_10_3","Clustering","citiesAndCountries_cluster","0,972276873546772","DBSCAN","metric=manhattan","clustering_accuracy","0,016544446431765"
"geval_embeddings/geval-rdf2vec-cbow-oa-200-avgbin_200_manhattan_10_3","Clustering","citiesAndCountries_cluster","0,972276873546772","KMeans","metric=enclidean, n_clusters=2","adjusted_rand_index","0,782744241732482"
"geval_embeddings/geval-rdf2vec-cbow-oa-200-avgbin_200_manhattan_10_3","Clustering","citiesAndCountries_cluster","0,972276873546772","KMeans","metric=enclidean, n_clusters=2","adjusted_mutual_info_score","0,640771963818751"
"geval_embeddings/geval-rdf2vec-cbow-oa-200-avgbin_200_manhattan_10_3","Clustering","citiesAndCountries_cluster","0,972276873546772","KMeans","metric=enclidean, n_clusters=2","homogeneity_score","0,730391630246403"
"geval_embeddings/geval-rdf2vec-cbow-oa-200-avgbin_200_manhattan_10_3","Clustering","citiesAndCountries_cluster","0,972276873546772","KMeans","metric=enclidean, n_clusters=2","completeness_score","0,570828745980592"
"geval_embeddings/geval-rdf2vec-cbow-oa-200-avgbin_200_manhattan_10_3","Clustering","citiesAndCountries_cluster","0,972276873546772","KMeans","metric=enclidean, n_clusters=2","v_measure_score","0,640826943668368"
"geval_embeddings/geval-rdf2vec-cbow-oa-200-avgbin_200_manhattan_10_3","Clustering","citiesAndCountries_cluster","0,972276873546772","KMeans","metric=enclidean, n_clusters=2","normalized_mutual_info_score","0,640826943668368"
"geval_embeddings/geval-rdf2vec-cbow-oa-200-avgbin_200_manhattan_10_3","Clustering","citiesAndCountries_cluster","0,972276873546772","KMeans","metric=enclidean, n_clusters=2","clustering_accuracy","0,934537649794312"
"geval_embeddings/geval-rdf2vec-cbow-oa-200-avgbin_200_manhattan_10_3","Clustering","citiesAndCountries_cluster","0,972276873546772","Agglomerative clustering","metric=manhattan, n_clusters=2","adjusted_rand_index","0,0756739949864"
"geval_embeddings/geval-rdf2vec-cbow-oa-200-avgbin_200_manhattan_10_3","Clustering","citiesAndCountries_cluster","0,972276873546772","Agglomerative clustering","metric=manhattan, n_clusters=2","adjusted_mutual_info_score","0,017092072644057"
"geval_embeddings/geval-rdf2vec-cbow-oa-200-avgbin_200_manhattan_10_3","Clustering","citiesAndCountries_cluster","0,972276873546772","Agglomerative clustering","metric=manhattan, n_clusters=2","homogeneity_score","0,013671832780584"
"geval_embeddings/geval-rdf2vec-cbow-oa-200-avgbin_200_manhattan_10_3","Clustering","citiesAndCountries_cluster","0,972276873546772","Agglomerative clustering","metric=manhattan, n_clusters=2","completeness_score","0,023583976609482"
"geval_embeddings/geval-rdf2vec-cbow-oa-200-avgbin_200_manhattan_10_3","Clustering","citiesAndCountries_cluster","0,972276873546772","Agglomerative clustering","metric=manhattan, n_clusters=2","v_measure_score","0,017309310402045"
"geval_embeddings/geval-rdf2vec-cbow-oa-200-avgbin_200_manhattan_10_3","Clustering","citiesAndCountries_cluster","0,972276873546772","Agglomerative clustering","metric=manhattan, n_clusters=2","normalized_mutual_info_score","0,017309310402045"
"geval_embeddings/geval-rdf2vec-cbow-oa-200-avgbin_200_manhattan_10_3","Clustering","citiesAndCountries_cluster","0,972276873546772","Agglomerative clustering","metric=manhattan, n_clusters=2","clustering_accuracy","0,765337148989447"
"geval_embeddings/geval-rdf2vec-cbow-oa-200-avgbin_200_manhattan_10_3","Clustering","citiesAndCountries_cluster","0,972276873546772","Ward hierarchical clustering","metric=manhattan, n_clusters=2","adjusted_rand_index","0,615591345577728"
"geval_embeddings/geval-rdf2vec-cbow-oa-200-avgbin_200_manhattan_10_3","Clustering","citiesAndCountries_cluster","0,972276873546772","Ward hierarchical clustering","metric=manhattan, n_clusters=2","adjusted_mutual_info_score","0,507301373216578"
"geval_embeddings/geval-rdf2vec-cbow-oa-200-avgbin_200_manhattan_10_3","Clustering","citiesAndCountries_cluster","0,972276873546772","Ward hierarchical clustering","metric=manhattan, n_clusters=2","homogeneity_score","0,606043210349148"
"geval_embeddings/geval-rdf2vec-cbow-oa-200-avgbin_200_manhattan_10_3","Clustering","citiesAndCountries_cluster","0,972276873546772","Ward hierarchical clustering","metric=manhattan, n_clusters=2","completeness_score","0,436333822425324"
"geval_embeddings/geval-rdf2vec-cbow-oa-200-avgbin_200_manhattan_10_3","Clustering","citiesAndCountries_cluster","0,972276873546772","Ward hierarchical clustering","metric=manhattan, n_clusters=2","v_measure_score","0,507373325029451"
"geval_embeddings/geval-rdf2vec-cbow-oa-200-avgbin_200_manhattan_10_3","Clustering","citiesAndCountries_cluster","0,972276873546772","Ward hierarchical clustering","metric=manhattan, n_clusters=2","normalized_mutual_info_score","0,507373325029451"
"geval_embeddings/geval-rdf2vec-cbow-oa-200-avgbin_200_manhattan_10_3","Clustering","citiesAndCountries_cluster","0,972276873546772","Ward hierarchical clustering","metric=manhattan, n_clusters=2","clustering_accuracy","0,884904310499016"
"geval_embeddings/geval-rdf2vec-cbow-oa-200-avgbin_200_manhattan_10_3","Clustering","cities2000AndCountries_cluster","0,960174953959484","DBSCAN","metric=manhattan","adjusted_rand_index","0,000620476814529"
"geval_embeddings/geval-rdf2vec-cbow-oa-200-avgbin_200_manhattan_10_3","Clustering","cities2000AndCountries_cluster","0,960174953959484","DBSCAN","metric=manhattan","adjusted_mutual_info_score","0,001081291854686"
"geval_embeddings/geval-rdf2vec-cbow-oa-200-avgbin_200_manhattan_10_3","Clustering","cities2000AndCountries_cluster","0,960174953959484","DBSCAN","metric=manhattan","homogeneity_score","0,966240372327511"
"geval_embeddings/geval-rdf2vec-cbow-oa-200-avgbin_200_manhattan_10_3","Clustering","cities2000AndCountries_cluster","0,960174953959484","DBSCAN","metric=manhattan","completeness_score","0,081591946141452"
"geval_embeddings/geval-rdf2vec-cbow-oa-200-avgbin_200_manhattan_10_3","Clustering","cities2000AndCountries_cluster","0,960174953959484","DBSCAN","metric=manhattan","v_measure_score","0,150477191873287"
"geval_embeddings/geval-rdf2vec-cbow-oa-200-avgbin_200_manhattan_10_3","Clustering","cities2000AndCountries_cluster","0,960174953959484","DBSCAN","metric=manhattan","normalized_mutual_info_score","0,150477191873287"
"geval_embeddings/geval-rdf2vec-cbow-oa-200-avgbin_200_manhattan_10_3","Clustering","cities2000AndCountries_cluster","0,960174953959484","DBSCAN","metric=manhattan","clustering_accuracy","0,029235727440147"
"geval_embeddings/geval-rdf2vec-cbow-oa-200-avgbin_200_manhattan_10_3","Clustering","cities2000AndCountries_cluster","0,960174953959484","KMeans","metric=enclidean, n_clusters=2","adjusted_rand_index","0,802115846996831"
"geval_embeddings/geval-rdf2vec-cbow-oa-200-avgbin_200_manhattan_10_3","Clustering","cities2000AndCountries_cluster","0,960174953959484","KMeans","metric=enclidean, n_clusters=2","adjusted_mutual_info_score","0,695695773950245"
"geval_embeddings/geval-rdf2vec-cbow-oa-200-avgbin_200_manhattan_10_3","Clustering","cities2000AndCountries_cluster","0,960174953959484","KMeans","metric=enclidean, n_clusters=2","homogeneity_score","0,767430955381124"
"geval_embeddings/geval-rdf2vec-cbow-oa-200-avgbin_200_manhattan_10_3","Clustering","cities2000AndCountries_cluster","0,960174953959484","KMeans","metric=enclidean, n_clusters=2","completeness_score","0,636379230101204"
"geval_embeddings/geval-rdf2vec-cbow-oa-200-avgbin_200_manhattan_10_3","Clustering","cities2000AndCountries_cluster","0,960174953959484","KMeans","metric=enclidean, n_clusters=2","v_measure_score","0,6957879713253"
"geval_embeddings/geval-rdf2vec-cbow-oa-200-avgbin_200_manhattan_10_3","Clustering","cities2000AndCountries_cluster","0,960174953959484","KMeans","metric=enclidean, n_clusters=2","normalized_mutual_info_score","0,6957879713253"
"geval_embeddings/geval-rdf2vec-cbow-oa-200-avgbin_200_manhattan_10_3","Clustering","cities2000AndCountries_cluster","0,960174953959484","KMeans","metric=enclidean, n_clusters=2","clustering_accuracy","0,928406998158379"
